Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
C++, mandelbrot, 15,27.836547851562500000, 19.444030761718750000, 0.000000000000000000, 4.501831054687500000, 1859, 32.0, 33828
C++, mandelbrot, 15,27.774353027343750000, 19.411376953125000000, 0.000000000000000000, 4.497497558593750000, 1856, 31.8, 33728
C++, mandelbrot, 15,27.760192871093750000, 19.404846191406250000, 0.000000000000000000, 4.492248535156250000, 1855, 31.2, 33840
C++, mandelbrot, 15,27.807312011718750000, 19.428161621093750000, 0.000000000000000000, 4.502319335937500000, 1858, 31.5, 33880
C++, mandelbrot, 15,27.819824218750000000, 19.432556152343750000, 0.000000000000000000, 4.501953125000000000, 1858, 31.2, 33884
C++, mandelbrot, 15,27.800048828125000000, 19.422241210937500000, 0.000000000000000000, 4.500061035156250000, 1857, 31.5, 33840
C++, mandelbrot, 15,27.800598144531250000, 19.429260253906250000, 0.000000000000000000, 4.502563476562500000, 1858, 31.2, 33940
C++, mandelbrot, 15,27.789245605468750000, 19.414001464843750000, 0.000000000000000000, 4.499755859375000000, 1857, 31.8, 33800
C++, mandelbrot, 15,27.770629882812500000, 19.410583496093750000, 0.000000000000000000, 4.494934082031250000, 1855, 31.2, 33828
C++, mandelbrot, 15,27.770874023437500000, 19.403808593750000000, 0.000000000000000000, 4.495117187500000000, 1856, 31.5, 33832
C++, mandelbrot, 15,27.757019042968750000, 19.402343750000000000, 0.000000000000000000, 4.495117187500000000, 1855, 31.5, 33844
C++, mandelbrot, 15,27.741394042968750000, 19.399291992187500000, 0.000000000000000000, 4.487731933593750000, 1853, 31.2, 33804
C++, mandelbrot, 15,27.756103515625000000, 19.402954101562500000, 0.000000000000000000, 4.490051269531250000, 1854, 31.5, 33764
C++, mandelbrot, 15,27.786010742187500000, 19.418273925781250000, 0.000000000000000000, 4.497314453125000000, 1856, 31.8, 33820
C++, mandelbrot, 15,27.804138183593750000, 19.430114746093750000, 0.000000000000000000, 4.499877929687500000, 1857, 31.0, 34116
C++, mandelbrot, 15,27.748107910156250000, 19.400329589843750000, 0.000000000000000000, 4.490051269531250000, 1854, 31.2, 33732
C++, mandelbrot, 15,27.768737792968750000, 19.407043457031250000, 0.000000000000000000, 4.494812011718750000, 1856, 31.5, 33924
C++, mandelbrot, 15,27.774353027343750000, 19.416625976562500000, 0.000000000000000000, 4.494873046875000000, 1855, 31.2, 33764
C++, mandelbrot, 15,27.779174804687500000, 19.416503906250000000, 0.000000000000000000, 4.494934082031250000, 1855, 32.5, 33804
C++, mandelbrot, 15,27.766845703125000000, 19.417785644531250000, 0.000000000000000000, 4.495117187500000000, 1855, 31.5, 33816
C++, mandelbrot, 15,27.793762207031250000, 19.422058105468750000, 0.000000000000000000, 4.494812011718750000, 1856, 32.5, 33804
C++, mandelbrot, 15,27.803833007812500000, 19.427734375000000000, 0.000000000000000000, 4.499877929687500000, 1857, 31.2, 33732
C++, mandelbrot, 15,27.747741699218750000, 19.404357910156250000, 0.000000000000000000, 4.490112304687500000, 1853, 32.2, 33880
C++, mandelbrot, 15,27.801025390625000000, 19.430236816406250000, 0.000000000000000000, 4.497436523437500000, 1857, 31.5, 33728
C++, mandelbrot, 15,27.799560546875000000, 19.427490234375000000, 0.000000000000000000, 4.499633789062500000, 1858, 32.0, 33884
C++, mandelbrot, 15,27.767700195312500000, 19.408386230468750000, 0.000000000000000000, 4.492675781250000000, 1854, 32.0, 33828
C++, mandelbrot, 15,27.802307128906250000, 19.425537109375000000, 0.000000000000000000, 4.499755859375000000, 1858, 31.5, 33828
C++, n-body, 15,37.758789062500000000, 23.734497070312500000, 0.000488281250000000, 6.097717285156250000, 2523, 31.5, 1736
C++, n-body, 15,37.711791992187500000, 23.711914062500000000, 0.000000000000000000, 6.090209960937500000, 2520, 31.8, 1592
C++, n-body, 15,37.695739746093750000, 23.697021484375000000, 0.000000000000000000, 6.090332031250000000, 2520, 31.8, 1692
C++, n-body, 15,37.726684570312500000, 23.708496093750000000, 0.000000000000000000, 6.092651367187500000, 2521, 31.0, 1684
C++, n-body, 15,37.712646484375000000, 23.727355957031250000, 0.000000000000000000, 6.090209960937500000, 2521, 32.0, 1648
C++, n-body, 15,37.887573242187500000, 23.807434082031250000, 0.000000000000000000, 6.116760253906250000, 2531, 31.8, 1700
C++, n-body, 15,37.713745117187500000, 23.701354980468750000, 0.000000000000000000, 6.090270996093750000, 2520, 32.0, 1704
C++, n-body, 15,37.725158691406250000, 23.725036621093750000, 0.000000000000000000, 6.092529296875000000, 2521, 31.5, 1664
C++, n-body, 15,37.679077148437500000, 23.701416015625000000, 0.000000000000000000, 6.088012695312500000, 2518, 32.0, 1604
C++, n-body, 15,37.726867675781250000, 23.737731933593750000, 0.000000000000000000, 6.092651367187500000, 2521, 31.5, 1704
C++, n-body, 15,37.683654785156250000, 23.703247070312500000, 0.000000000000000000, 6.085510253906250000, 2518, 32.2, 1692
C++, n-body, 15,37.694946289062500000, 23.695251464843750000, 0.000000000000000000, 6.087768554687500000, 2519, 31.8, 1720
C++, n-body, 15,37.806213378906250000, 23.761962890625000000, 0.000000000000000000, 6.105895996093750000, 2526, 31.8, 1644
C++, n-body, 15,37.694885253906250000, 23.703247070312500000, 0.000000000000000000, 6.085449218750000000, 2518, 31.2, 1744
C++, n-body, 15,37.775939941406250000, 23.742187500000000000, 0.000000000000000000, 6.099975585937500000, 2524, 31.8, 1660
C++, n-body, 15,37.678710937500000000, 23.698852539062500000, 0.000000000000000000, 6.085388183593750000, 2518, 32.5, 1728
C++, n-body, 15,37.758056640625000000, 23.735595703125000000, 0.000000000000000000, 6.097473144531250000, 2523, 31.8, 1740
C++, n-body, 15,37.772949218750000000, 23.741516113281250000, 0.000000000000000000, 6.099914550781250000, 2524, 31.8, 1716
C++, n-body, 15,37.678649902343750000, 23.699401855468750000, 0.000000000000000000, 6.085815429687500000, 2518, 31.5, 1716
C++, n-body, 15,37.679016113281250000, 23.695922851562500000, 0.000000000000000000, 6.085510253906250000, 2517, 32.0, 1688
C++, n-body, 15,37.727111816406250000, 23.729614257812500000, 0.000000000000000000, 6.095092773437500000, 2522, 31.8, 1696
C++, n-body, 15,37.727783203125000000, 23.718750000000000000, 0.000000000000000000, 6.092651367187500000, 2521, 31.5, 1752
C++, n-body, 15,37.736145019531250000, 23.733398437500000000, 0.000000000000000000, 6.095153808593750000, 2522, 31.2, 1640
C++, n-body, 15,37.696166992187500000, 23.696533203125000000, 0.000000000000000000, 6.087707519531250000, 2520, 31.8, 1644
C++, n-body, 15,37.784851074218750000, 23.743530273437500000, 0.000000000000000000, 6.099914550781250000, 2524, 31.5, 1716
C++, n-body, 15,37.739257812500000000, 23.711914062500000000, 0.000488281250000000, 6.092651367187500000, 2521, 32.2, 1700
C++, n-body, 15,37.700561523437500000, 23.708984375000000000, 0.000000000000000000, 6.087829589843750000, 2519, 31.5, 1704
C++, n-body, 15,37.744384765625000000, 23.730834960937500000, 0.000000000000000000, 6.095031738281250000, 2522, 31.8, 1700
C++, n-body, 15,37.711791992187500000, 23.729187011718750000, 0.000000000000000000, 6.087707519531250000, 2520, 32.2, 1684
C++, n-body, 15,37.715454101562500000, 23.714843750000000000, 0.000000000000000000, 6.087829589843750000, 2519, 32.0, 1700
C++, n-body, 15,37.740966796875000000, 23.737487792968750000, 0.000000000000000000, 6.095092773437500000, 2522, 31.5, 1736
C++, n-body, 15,37.715393066406250000, 23.721862792968750000, 0.000000000000000000, 6.090270996093750000, 2520, 31.2, 1748
C++, n-body, 15,37.694763183593750000, 23.721008300781250000, 0.000000000000000000, 6.087768554687500000, 2519, 31.5, 1608
C++, n-body, 15,37.686523437500000000, 23.701782226562500000, 0.000000000000000000, 6.085388183593750000, 2518, 32.0, 1740
C++, n-body, 15,37.737670898437500000, 23.729003906250000000, 0.000000000000000000, 6.095153808593750000, 2522, 32.2, 1752
C++, n-body, 15,37.725097656250000000, 23.711853027343750000, 0.000000000000000000, 6.092590332031250000, 2522, 31.5, 1592
C++, n-body, 15,37.754943847656250000, 23.732604980468750000, 0.000000000000000000, 6.095153808593750000, 2522, 31.8, 1736
C++, n-body, 15,37.741333007812500000, 23.733154296875000000, 0.000488281250000000, 6.095092773437500000, 2522, 31.8, 1724
C++, n-body, 15,37.667541503906250000, 23.701538085937500000, 0.000000000000000000, 6.083007812500000000, 2517, 31.0, 1588
C++, n-body, 15,37.668212890625000000, 23.693664550781250000, 0.000000000000000000, 6.082885742187500000, 2517, 31.5, 1684
C++, n-body, 15,37.890075683593750000, 23.830200195312500000, 0.000000000000000000, 6.119384765625000000, 2532, 31.8, 1744
C++, n-body, 15,37.677673339843750000, 23.692504882812500000, 0.000000000000000000, 6.082946777343750000, 2518, 31.8, 1716
C++, n-body, 15,37.788879394531250000, 23.769470214843750000, 0.000000000000000000, 6.102416992187500000, 2525, 31.5, 1684
C++, n-body, 15,37.681762695312500000, 23.704467773437500000, 0.000000000000000000, 6.085388183593750000, 2518, 31.5, 1688
C++, n-body, 15,37.668823242187500000, 23.697814941406250000, 0.000000000000000000, 6.082946777343750000, 2517, 32.0, 1604
C++, n-body, 15,37.637084960937500000, 23.681945800781250000, 0.000000000000000000, 6.078002929687500000, 2515, 31.5, 1688
C++, n-body, 15,37.876342773437500000, 23.822143554687500000, 0.000000000000000000, 6.116882324218750000, 2532, 31.8, 1588
C++, n-body, 15,37.683349609375000000, 23.694824218750000000, 0.000000000000000000, 6.085449218750000000, 2518, 31.5, 1588
C++, n-body, 15,37.726074218750000000, 23.717407226562500000, 0.000000000000000000, 6.095214843750000000, 2522, 31.0, 1736
C++, n-body, 15,37.708007812500000000, 23.714904785156250000, 0.000488281250000000, 6.090148925781250000, 2520, 31.2, 1588
C++, n-body, 15,37.745361328125000000, 23.715515136718750000, 0.000000000000000000, 6.095092773437500000, 2521, 31.8, 1660
C++, n-body, 15,38.011535644531250000, 23.889648437500000000, 0.000000000000000000, 6.138732910156250000, 2540, 32.0, 1684
C++, n-body, 15,37.727111816406250000, 23.709838867187500000, 0.000000000000000000, 6.093566894531250000, 2521, 31.5, 1696
C++, n-body, 15,37.712707519531250000, 23.716125488281250000, 0.000000000000000000, 6.090332031250000000, 2520, 30.8, 1688
C++, n-body, 15,37.981323242187500000, 23.856994628906250000, 0.000000000000000000, 6.138671875000000000, 2541, 31.2, 1584
C++, n-body, 15,37.831115722656250000, 23.785705566406250000, 0.000000000000000000, 6.109619140625000000, 2529, 31.0, 1644
C++, n-body, 15,37.680175781250000000, 23.691955566406250000, 0.000000000000000000, 6.085449218750000000, 2517, 31.2, 1660
C++, n-body, 15,37.694641113281250000, 23.696655273437500000, 0.000000000000000000, 6.087829589843750000, 2519, 32.0, 1748
C++, n-body, 15,37.757324218750000000, 23.725036621093750000, 0.000000000000000000, 6.097534179687500000, 2524, 31.2, 1644
C++, n-body, 15,37.729614257812500000, 23.706604003906250000, 0.000000000000000000, 6.090148925781250000, 2521, 31.8, 1736
C++, n-body, 15,37.711608886718750000, 23.699279785156250000, 0.000000000000000000, 6.090270996093750000, 2521, 32.0, 1752
C++, n-body, 15,37.805053710937500000, 23.736816406250000000, 0.000000000000000000, 6.104919433593750000, 2525, 31.5, 1680
C++, n-body, 15,37.714599609375000000, 23.703613281250000000, 0.000000000000000000, 6.090209960937500000, 2520, 32.0, 1748
C++, n-body, 15,37.772460937500000000, 23.737670898437500000, 0.000000000000000000, 6.100097656250000000, 2524, 31.5, 1588
C++, n-body, 15,37.710388183593750000, 23.710632324218750000, 0.000000000000000000, 6.090332031250000000, 2520, 31.5, 1752
C++, n-body, 15,37.695068359375000000, 23.697143554687500000, 0.000000000000000000, 6.087829589843750000, 2519, 31.8, 1736
C++, n-body, 15,37.680419921875000000, 23.703979492187500000, 0.000000000000000000, 6.085449218750000000, 2519, 32.0, 1688
C++, n-body, 15,37.804382324218750000, 23.740966796875000000, 0.000000000000000000, 6.104858398437500000, 2526, 31.8, 1716
C++, n-body, 15,37.740478515625000000, 23.726196289062500000, 0.000000000000000000, 6.095092773437500000, 2522, 31.5, 1604
C++, n-body, 15,37.755737304687500000, 23.715637207031250000, 0.000000000000000000, 6.097534179687500000, 2523, 31.8, 1740
C++, n-body, 15,37.730407714843750000, 23.710815429687500000, 0.000000000000000000, 6.090270996093750000, 2520, 31.8, 1744
C++, n-body, 15,37.773254394531250000, 23.734619140625000000, 0.000000000000000000, 6.099914550781250000, 2524, 32.0, 1660
C++, n-body, 15,37.722839355468750000, 23.711425781250000000, 0.000000000000000000, 6.092651367187500000, 2522, 31.5, 1644
C++, n-body, 15,37.697570800781250000, 23.697326660156250000, 0.000000000000000000, 6.087829589843750000, 2519, 32.0, 1588
C++, n-body, 15,37.696960449218750000, 23.712524414062500000, 0.000488281250000000, 6.087890625000000000, 2520, 31.5, 1696
C++, n-body, 15,37.730529785156250000, 23.710449218750000000, 0.000000000000000000, 6.090209960937500000, 2520, 31.8, 1604
C++, n-body, 15,37.724853515625000000, 23.713378906250000000, 0.000000000000000000, 6.095153808593750000, 2521, 32.0, 1684
C++, n-body, 15,37.711120605468750000, 23.709167480468750000, 0.000000000000000000, 6.090270996093750000, 2520, 32.0, 1700
C++, n-body, 15,37.741455078125000000, 23.728088378906250000, 0.000000000000000000, 6.095092773437500000, 2522, 31.0, 1740
C++, n-body, 15,37.724426269531250000, 23.720336914062500000, 0.000000000000000000, 6.095153808593750000, 2521, 31.5, 1700
C++, n-body, 15,37.805358886718750000, 23.745666503906250000, 0.000000000000000000, 6.104797363281250000, 2527, 31.8, 1700
C++, n-body, 15,37.726867675781250000, 23.707885742187500000, 0.000000000000000000, 6.092590332031250000, 2521, 32.5, 1604
C++, n-body, 15,37.764038085937500000, 23.735595703125000000, 0.000000000000000000, 6.097595214843750000, 2522, 31.8, 1748
C++, n-body, 15,37.742309570312500000, 23.714965820312500000, 0.000000000000000000, 6.095092773437500000, 2522, 32.5, 1740
C++, n-body, 15,37.963928222656250000, 23.846679687500000000, 0.000000000000000000, 6.134033203125000000, 2537, 31.5, 1600
C++, n-body, 15,37.757568359375000000, 23.728698730468750000, 0.000000000000000000, 6.097534179687500000, 2524, 31.8, 1748
C++, n-body, 15,37.773437500000000000, 23.732299804687500000, 0.000488281250000000, 6.102478027343750000, 2524, 31.8, 1688
C++, n-body, 15,37.728942871093750000, 23.732849121093750000, 0.000000000000000000, 6.092773437500000000, 2521, 31.8, 1744
C++, n-body, 15,37.712463378906250000, 23.705200195312500000, 0.000000000000000000, 6.090270996093750000, 2520, 31.0, 1688
C++, n-body, 15,37.751037597656250000, 23.729248046875000000, 0.000000000000000000, 6.097473144531250000, 2523, 32.0, 1732
C++, n-body, 15,37.801147460937500000, 23.728698730468750000, 0.000000000000000000, 6.107238769531250000, 2526, 32.0, 1736
C++, n-body, 15,37.879333496093750000, 23.816040039062500000, 0.000000000000000000, 6.117065429687500000, 2531, 32.0, 1704
C++, n-body, 15,37.728210449218750000, 23.710327148437500000, 0.000000000000000000, 6.095153808593750000, 2521, 32.2, 1700
C++, n-body, 15,37.795471191406250000, 23.747924804687500000, 0.000000000000000000, 6.100036621093750000, 2524, 32.0, 1700
C++, n-body, 15,37.752624511718750000, 23.711669921875000000, 0.000000000000000000, 6.097534179687500000, 2523, 32.5, 1724
C++, n-body, 15,37.738525390625000000, 23.709777832031250000, 0.000000000000000000, 6.097534179687500000, 2522, 31.8, 1584
C++, n-body, 15,37.723754882812500000, 23.703613281250000000, 0.000000000000000000, 6.090209960937500000, 2521, 32.0, 1740
C++, n-body, 15,37.710266113281250000, 23.717529296875000000, 0.000000000000000000, 6.092773437500000000, 2521, 31.5, 1648
C++, n-body, 15,37.682250976562500000, 23.694152832031250000, 0.000427246093750000, 6.085449218750000000, 2519, 31.5, 1684
C++, n-body, 15,37.722961425781250000, 23.716247558593750000, 0.000000000000000000, 6.092651367187500000, 2521, 32.0, 1684
C++, pidigits, 15,13.471740722656250000, 5.766662597656250000, 0.000000000000000000, 2.172790527343750000, 898, 30.2, 4620
C++, pidigits, 15,13.556213378906250000, 5.765747070312500000, 0.000000000000000000, 2.192016601562500000, 906, 31.5, 4512
C++, pidigits, 15,13.577270507812500000, 5.769042968750000000, 0.000000000000000000, 2.189758300781250000, 906, 30.5, 4524
C++, pidigits, 15,13.858093261718750000, 5.949401855468750000, 0.000000000000000000, 2.243652343750000000, 927, 31.5, 4524
C++, pidigits, 15,13.663757324218750000, 5.785339355468750000, 0.000000000000000000, 2.201904296875000000, 911, 30.5, 4524
C++, pidigits, 15,13.454895019531250000, 5.743652343750000000, 0.000000000000000000, 2.175231933593750000, 900, 31.5, 4520
C++, pidigits, 15,13.531677246093750000, 5.768249511718750000, 0.000000000000000000, 2.183410644531250000, 902, 30.0, 4528
C++, pidigits, 15,13.556762695312500000, 5.759338378906250000, 0.000000000000000000, 2.189758300781250000, 906, 31.8, 4512
C++, pidigits, 15,13.573608398437500000, 5.778869628906250000, 0.000000000000000000, 2.187072753906250000, 905, 29.8, 4500
C++, pidigits, 15,13.615905761718750000, 5.762878417968750000, 0.000000000000000000, 2.199645996093750000, 909, 30.8, 4568
C++, pidigits, 15,13.451599121093750000, 5.752075195312500000, 0.000000000000000000, 2.175354003906250000, 899, 30.8, 4636
C++, pidigits, 15,13.545593261718750000, 5.764587402343750000, 0.000000000000000000, 2.192382812500000000, 906, 32.0, 4524
C++, pidigits, 15,13.545349121093750000, 5.781188964843750000, 0.000000000000000000, 2.182312011718750000, 903, 30.2, 4520
C++, pidigits, 15,13.617370605468750000, 5.752746582031250000, 0.000000000000000000, 2.199340820312500000, 910, 30.2, 4572
C++, pidigits, 15,13.679138183593750000, 5.768310546875000000, 0.000000000000000000, 2.211364746093750000, 914, 30.2, 4636
C++, pidigits, 15,13.557312011718750000, 5.756835937500000000, 0.000000000000000000, 2.194763183593750000, 907, 31.0, 4388
