Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
CSharp, regex-redux, 25,32.127014160156250000, 18.857727050781250000, 0.000000000000000000, 3.769409179687500000, 1419, 37.5, 388136
CSharp, regex-redux, 25,32.324584960937500000, 18.929260253906250000, 0.000000000000000000, 3.811157226562500000, 1442, 38.2, 388168
CSharp, regex-redux, 25,32.216613769531250000, 18.861389160156250000, 0.000000000000000000, 3.780761718750000000, 1430, 38.2, 387968
CSharp, regex-redux, 25,32.153137207031250000, 18.826416015625000000, 0.000000000000000000, 3.764831542968750000, 1423, 37.5, 387876
CSharp, regex-redux, 25,32.305419921875000000, 18.956909179687500000, 0.000000000000000000, 3.789184570312500000, 1428, 38.2, 387984
CSharp, regex-redux, 25,32.085937500000000000, 18.779785156250000000, 0.000000000000000000, 3.774719238281250000, 1428, 37.8, 388084
CSharp, regex-redux, 25,32.102478027343750000, 18.661804199218750000, 0.000000000000000000, 3.835754394531250000, 1452, 37.8, 388096
CSharp, regex-redux, 25,32.098022460937500000, 18.788208007812500000, 0.000000000000000000, 3.793273925781250000, 1433, 37.0, 387928
CSharp, regex-redux, 25,32.342468261718750000, 18.902038574218750000, 0.001037597656250000, 3.837585449218750000, 1452, 36.8, 388144
CSharp, regex-redux, 25,32.077941894531250000, 18.827148437500000000, 0.000000000000000000, 3.745605468750000000, 1415, 36.8, 388116
CSharp, regex-redux, 25,32.130187988281250000, 18.772888183593750000, 0.000000000000000000, 3.804321289062500000, 1441, 37.5, 387996
CSharp, regex-redux, 25,32.050842285156250000, 18.846557617187500000, 0.000000000000000000, 3.729614257812500000, 1407, 37.5, 388304
CSharp, regex-redux, 25,31.985595703125000000, 18.833374023437500000, 0.000000000000000000, 3.709228515625000000, 1400, 37.8, 388108
CSharp, regex-redux, 25,32.179870605468750000, 18.920043945312500000, 0.000000000000000000, 3.746459960937500000, 1416, 37.5, 387900
CSharp, regex-redux, 25,36.560913085937500000, 22.356079101562500000, 0.000000000000000000, 4.263854980468750000, 1547, 38.0, 388100
CSharp, regex-redux, 25,31.939636230468750000, 18.815002441406250000, 0.000000000000000000, 3.709106445312500000, 1401, 37.5, 387780
CSharp, regex-redux, 25,31.937133789062500000, 18.812500000000000000, 0.000000000000000000, 3.697448730468750000, 1397, 37.0, 388112
CSharp, regex-redux, 25,32.004028320312500000, 18.831176757812500000, 0.000000000000000000, 3.728149414062500000, 1409, 37.8, 387756
CSharp, regex-redux, 25,31.962341308593750000, 18.782531738281250000, 0.000000000000000000, 3.740234375000000000, 1411, 37.0, 388116
CSharp, reverse-complement, 25,4.070556640625000000, 2.272094726562500000, 0.000000000000000000, 0.746032714843750000, 194, 34.5, 157412
CSharp, reverse-complement, 25,4.281311035156250000, 2.287841796875000000, 0.000000000000000000, 0.811523437500000000, 220, 34.5, 157368
CSharp, reverse-complement, 25,4.379577636718750000, 2.305664062500000000, 0.000000000000000000, 0.837585449218750000, 232, 34.5, 158172
CSharp, reverse-complement, 25,4.137145996093750000, 2.280883789062500000, 0.000000000000000000, 0.761047363281250000, 202, 34.5, 157560
CSharp, reverse-complement, 25,4.312255859375000000, 2.295410156250000000, 0.000000000000000000, 0.823547363281250000, 226, 36.5, 157456
CSharp, reverse-complement, 25,4.150024414062500000, 2.281799316406250000, 0.000000000000000000, 0.767211914062500000, 205, 34.5, 157916
CSharp, reverse-complement, 25,4.198364257812500000, 2.292785644531250000, 0.000000000000000000, 0.781616210937500000, 208, 34.5, 157548
CSharp, reverse-complement, 25,4.119140625000000000, 2.289428710937500000, 0.000000000000000000, 0.745056152343750000, 195, 34.5, 157936
CSharp, reverse-complement, 25,4.186218261718750000, 2.290832519531250000, 0.000000000000000000, 0.780212402343750000, 207, 34.5, 157644
CSharp, reverse-complement, 25,4.294311523437500000, 2.295898437500000000, 0.000000000000000000, 0.817077636718750000, 223, 37.2, 158024
CSharp, reverse-complement, 25,4.203796386718750000, 2.281738281250000000, 0.000000000000000000, 0.782348632812500000, 211, 34.2, 157348
CSharp, reverse-complement, 25,4.323364257812500000, 2.294067382812500000, 0.000000000000000000, 0.801574707031250000, 219, 34.2, 157984
CSharp, reverse-complement, 25,4.045593261718750000, 2.306579589843750000, 0.000000000000000000, 0.719970703125000000, 184, 34.2, 158044
CSharp, reverse-complement, 25,3.978149414062500000, 2.287841796875000000, 0.000000000000000000, 0.699645996093750000, 177, 34.2, 158068
CSharp, reverse-complement, 25,4.055725097656250000, 2.284423828125000000, 0.000000000000000000, 0.728088378906250000, 188, 37.8, 157476
CSharp, reverse-complement, 25,3.973632812500000000, 2.272583007812500000, 0.000000000000000000, 0.703308105468750000, 178, 34.5, 157888
CSharp, reverse-complement, 25,4.068298339843750000, 2.298034667968750000, 0.000000000000000000, 0.721496582031250000, 183, 34.5, 157980
CSharp, reverse-complement, 25,4.085144042968750000, 2.285461425781250000, 0.000000000000000000, 0.737060546875000000, 190, 34.5, 158088
CSharp, reverse-complement, 25,4.129638671875000000, 2.293151855468750000, 0.000000000000000000, 0.760925292968750000, 199, 34.5, 157876
CSharp, reverse-complement, 25,4.159362792968750000, 2.300476074218750000, 0.000000000000000000, 0.766662597656250000, 202, 34.5, 158008
CSharp, spectral-norm, 25,26.900817871093750000, 17.284484863281250000, 0.000000000000000000, 2.753173828125000000, 1118, 38.2, 34020
CSharp, spectral-norm, 25,27.262390136718750000, 17.385070800781250000, 0.000000000000000000, 2.818786621093750000, 1146, 38.2, 33832
CSharp, spectral-norm, 25,25.538940429687500000, 16.390991210937500000, 0.000000000000000000, 2.625061035156250000, 1067, 38.2, 33832
CSharp, spectral-norm, 25,25.584228515625000000, 16.487609863281250000, 0.000000000000000000, 2.602905273437500000, 1058, 38.2, 34296
CSharp, spectral-norm, 25,26.915893554687500000, 17.329772949218750000, 0.000000000000000000, 2.752746582031250000, 1119, 38.8, 34236
CSharp, spectral-norm, 25,25.924255371093750000, 16.612121582031250000, 0.000000000000000000, 2.661254882812500000, 1082, 38.5, 34224
CSharp, spectral-norm, 25,25.897338867187500000, 16.644226074218750000, 0.000000000000000000, 2.649597167968750000, 1076, 39.2, 34304
CSharp, spectral-norm, 25,27.560546875000000000, 17.624450683593750000, 0.000000000000000000, 2.850708007812500000, 1160, 38.5, 34216
CSharp, spectral-norm, 25,27.105895996093750000, 17.427856445312500000, 0.000000000000000000, 2.765625000000000000, 1123, 38.0, 34248
CSharp, spectral-norm, 25,25.861816406250000000, 16.580505371093750000, 0.001037597656250000, 2.664367675781250000, 1083, 38.2, 34256
CSharp, spectral-norm, 25,25.933105468750000000, 16.653930664062500000, 0.000000000000000000, 2.661926269531250000, 1082, 38.8, 33912
CSharp, spectral-norm, 25,27.229858398437500000, 17.445556640625000000, 0.000000000000000000, 2.804260253906250000, 1140, 38.5, 34480
CSharp, spectral-norm, 25,25.785949707031250000, 16.662780761718750000, 0.000000000000000000, 2.600280761718750000, 1057, 38.5, 34036
CSharp, spectral-norm, 25,25.693542480468750000, 16.584106445312500000, 0.000000000000000000, 2.602661132812500000, 1058, 38.0, 34152
CSharp, spectral-norm, 25,25.879272460937500000, 16.695678710937500000, 0.000000000000000000, 2.622436523437500000, 1066, 38.5, 34212
CSharp, spectral-norm, 25,25.806701660156250000, 16.614929199218750000, 0.000000000000000000, 2.629821777343750000, 1069, 38.8, 34420
CSharp, spectral-norm, 25,25.696716308593750000, 16.560607910156250000, 0.000000000000000000, 2.612548828125000000, 1062, 38.5, 34140
CSharp, spectral-norm, 25,25.452453613281250000, 16.486633300781250000, 0.000000000000000000, 2.558837890625000000, 1039, 38.8, 34296
CSharp, spectral-norm, 25,25.928344726562500000, 16.701232910156250000, 0.000000000000000000, 2.644165039062500000, 1073, 38.2, 34264
CSharp, spectral-norm, 25,26.858642578125000000, 17.352355957031250000, 0.000000000000000000, 2.715881347656250000, 1103, 38.2, 34212
Dart, binary-trees, 25,290.466186523437500000, 174.450134277343750000, 0.000000000000000000, 51.686157226562500000, 11974, 38.2, 507860
Dart, binary-trees, 25,297.363220214843750000, 177.790405273437500000, 0.001037597656250000, 53.263488769531250000, 12316, 38.8, 521104
Dart, binary-trees, 25,300.318237304687500000, 181.031005859375000000, 0.000000000000000000, 53.329101562500000000, 12357, 38.8, 496472
Dart, binary-trees, 25,306.419799804687500000, 183.572204589843750000, 0.000000000000000000, 54.625549316406250000, 12637, 39.5, 494440
Dart, binary-trees, 25,307.229003906250000000, 184.474182128906250000, 0.001037597656250000, 54.310913085937500000, 12653, 39.0, 488920
Dart, binary-trees, 25,295.542114257812500000, 176.699645996093750000, 0.000000000000000000, 52.754638671875000000, 12223, 39.2, 501304
Dart, binary-trees, 25,305.550720214843750000, 182.965698242187500000, 0.000000000000000000, 54.610656738281250000, 12638, 38.2, 475720
Dart, binary-trees, 25,293.876098632812500000, 175.713562011718750000, 0.000000000000000000, 52.601867675781250000, 12158, 39.2, 462088
Dart, binary-trees, 25,294.665100097656250000, 177.089050292968750000, 0.000000000000000000, 52.431823730468750000, 12090, 39.2, 525512
Dart, binary-trees, 25,300.994567871093750000, 181.198608398437500000, 0.001159667968750000, 53.599365234375000000, 12379, 39.5, 484360
Dart, binary-trees, 25,298.546936035156250000, 178.436706542968750000, 0.000000000000000000, 53.404663085937500000, 12362, 39.8, 498128
Dart, binary-trees, 25,297.973083496093750000, 178.345825195312500000, 0.001037597656250000, 53.354675292968750000, 12323, 39.5, 517784
Dart, binary-trees, 25,291.344116210937500000, 174.269287109375000000, 0.000000000000000000, 51.782775878906250000, 12035, 39.2, 493288
Dart, binary-trees, 25,298.609069824218750000, 178.156433105468750000, 0.000000000000000000, 53.476501464843750000, 12412, 39.5, 483420
Dart, binary-trees, 25,300.937377929687500000, 180.829711914062500000, 0.001281738281250000, 53.507690429687500000, 12381, 39.2, 503720
Dart, binary-trees, 25,304.973388671875000000, 182.227722167968750000, 0.000000000000000000, 54.623962402343750000, 12573, 38.8, 478272
Dart, binary-trees, 25,302.107788085937500000, 180.653869628906250000, 0.001342773437500000, 53.939880371093750000, 12516, 39.0, 491548
Dart, binary-trees, 25,300.625366210937500000, 179.832580566406250000, 0.000000000000000000, 53.816406250000000000, 12450, 39.2, 504748
Dart, binary-trees, 25,297.614196777343750000, 178.778747558593750000, 0.000000000000000000, 53.076354980468750000, 12252, 39.5, 478652
Dart, binary-trees, 25,298.460083007812500000, 179.596740722656250000, 0.000000000000000000, 53.130676269531250000, 12269, 39.2, 498552
Dart, fannkuch-redux, 25,410.684570312500000000, 269.511352539062500000, 0.000000000000000000, 40.404174804687500000, 16478, 40.5, 11376
Dart, fannkuch-redux, 25,409.108459472656250000, 268.546325683593750000, 0.001098632812500000, 40.250366210937500000, 16419, 40.5, 11432
Dart, fannkuch-redux, 25,411.526306152343750000, 270.092956542968750000, 0.000000000000000000, 40.483947753906250000, 16513, 41.0, 11356
Dart, fannkuch-redux, 25,408.373229980468750000, 268.052673339843750000, 0.000000000000000000, 40.176391601562500000, 16388, 39.8, 11568
Dart, fannkuch-redux, 25,408.297607421875000000, 268.011840820312500000, 0.000000000000000000, 40.176696777343750000, 16388, 39.8, 11576
Dart, fannkuch-redux, 25,417.609924316406250000, 273.933410644531250000, 0.000000000000000000, 41.282348632812500000, 16759, 39.8, 11592
Dart, fannkuch-redux, 25,410.349853515625000000, 269.234863281250000000, 0.001037597656250000, 40.373718261718750000, 16468, 40.0, 11420
Dart, fannkuch-redux, 25,415.281555175781250000, 272.556579589843750000, 0.001098632812500000, 41.060180664062500000, 16664, 40.8, 11492
Dart, fannkuch-redux, 25,410.156555175781250000, 269.185119628906250000, 0.000000000000000000, 40.350769042968750000, 16459, 41.2, 11336
Dart, fannkuch-redux, 25,416.840270996093750000, 273.485595703125000000, 0.000000000000000000, 41.206176757812500000, 16727, 40.5, 11388
Dart, fannkuch-redux, 25,410.424316406250000000, 269.239746093750000000, 0.001037597656250000, 40.375183105468750000, 16469, 40.0, 11404
Dart, fannkuch-redux, 25,408.717346191406250000, 268.305114746093750000, 0.001037597656250000, 40.230957031250000000, 16411, 40.5, 11464
Dart, fannkuch-redux, 25,409.093383789062500000, 268.476562500000000000, 0.000000000000000000, 40.249816894531250000, 16418, 40.2, 11528
Dart, fannkuch-redux, 25,408.386230468750000000, 268.057373046875000000, 0.000000000000000000, 40.179321289062500000, 16389, 40.0, 11188
Dart, fannkuch-redux, 25,414.432312011718750000, 272.024047851562500000, 0.000000000000000000, 40.976135253906250000, 16634, 39.8, 11312
Dart, fannkuch-redux, 25,409.850952148437500000, 268.986755371093750000, 0.001037597656250000, 40.326965332031250000, 16450, 40.2, 11128
Dart, fannkuch-redux, 25,416.774536132812500000, 273.434936523437500000, 0.001098632812500000, 41.194213867187500000, 16723, 40.8, 11160
Dart, fannkuch-redux, 25,410.108459472656250000, 269.113464355468750000, 0.000000000000000000, 40.353942871093750000, 16460, 39.2, 11584
Dart, fannkuch-redux, 25,416.751647949218750000, 273.378906250000000000, 0.000000000000000000, 41.206298828125000000, 16726, 40.5, 11588
Dart, fannkuch-redux, 25,-261734.137512207031250000, 268.954162597656250000, 0.001037597656250000, 40.321166992187500000, 16448, 40.8, 11452
Dart, fasta, 25,75.841857910156250000, 39.510864257812500000, 0.001220703125000000, 9.062683105468750000, 3695, 38.0, 13236
Dart, fasta, 25,74.908691406250000000, 38.941589355468750000, 0.000000000000000000, 9.082763671875000000, 3702, 38.0, 13032
Dart, fasta, 25,75.857360839843750000, 39.452148437500000000, 0.000000000000000000, 9.072326660156250000, 3699, 37.5, 13232
Dart, fasta, 25,75.688415527343750000, 39.350219726562500000, 0.000000000000000000, 9.072082519531250000, 3699, 38.0, 13328
Dart, fasta, 25,74.092224121093750000, 38.454345703125000000, 0.000000000000000000, 9.081726074218750000, 3703, 37.0, 13208
Dart, fasta, 25,74.487915039062500000, 38.688720703125000000, 0.000000000000000000, 9.077026367187500000, 3701, 37.2, 13408
Dart, fasta, 25,75.275695800781250000, 39.125366210937500000, 0.000000000000000000, 9.086425781250000000, 3706, 37.0, 13196
Dart, fasta, 25,76.096984863281250000, 39.560424804687500000, 0.000000000000000000, 9.114624023437500000, 3712, 38.2, 15292
Dart, fasta, 25,74.943176269531250000, 38.936828613281250000, 0.000000000000000000, 9.084045410156250000, 3703, 37.0, 13244
Dart, fasta, 25,74.079833984375000000, 38.503601074218750000, 0.000000000000000000, 9.076904296875000000, 3700, 37.8, 13096
Dart, fasta, 25,74.401794433593750000, 38.666748046875000000, 0.000000000000000000, 9.069152832031250000, 3698, 37.5, 13292
Dart, fasta, 25,74.898071289062500000, 38.770202636718750000, 0.000000000000000000, 9.140625000000000000, 3727, 37.8, 13080
Dart, fasta, 25,75.461181640625000000, 39.280761718750000000, 0.001159667968750000, 9.076782226562500000, 3701, 38.0, 13056
Dart, fasta, 25,75.497192382812500000, 39.262329101562500000, 0.000000000000000000, 9.074279785156250000, 3700, 37.2, 13104
Dart, fasta, 25,74.484558105468750000, 38.688293457031250000, 0.000000000000000000, 9.086608886718750000, 3706, 37.2, 13340
Dart, fasta, 25,81.956420898437500000, 44.681396484375000000, 0.000000000000000000, 9.621704101562500000, 3835, 38.5, 13396
Dart, fasta, 25,75.614196777343750000, 39.328125000000000000, 0.000000000000000000, 9.077148437500000000, 3701, 38.0, 13180
Dart, fasta, 25,75.671936035156250000, 39.279785156250000000, 0.000000000000000000, 9.084411621093750000, 3704, 37.8, 13136
Dart, fasta, 25,76.106994628906250000, 39.521728515625000000, 0.000000000000000000, 9.084106445312500000, 3704, 38.5, 13216
Dart, fasta, 25,75.960083007812500000, 39.455261230468750000, 0.000000000000000000, 9.084228515625000000, 3704, 37.5, 13236
Dart, k-nucleotide, 25,501.040710449218750000, 303.128967285156250000, 0.000000000000000000, 61.983520507812500000, 21192, 39.8, 224820
Dart, k-nucleotide, 25,499.539062500000000000, 304.351867675781250000, 0.000000000000000000, 61.505371093750000000, 20956, 39.8, 224876
Dart, k-nucleotide, 25,492.094909667968750000, 301.127624511718750000, 0.000000000000000000, 60.159423828125000000, 20494, 38.8, 225248
Dart, k-nucleotide, 25,499.980529785156250000, 302.792419433593750000, 0.000000000000000000, 61.841369628906250000, 21096, 39.0, 224724
Dart, k-nucleotide, 25,496.821289062500000000, 304.386718750000000000, 0.000000000000000000, 61.032104492187500000, 20738, 39.5, 225104
Dart, k-nucleotide, 25,499.429626464843750000, 302.460205078125000000, 0.000000000000000000, 61.708923339843750000, 21090, 38.8, 225240
Dart, k-nucleotide, 25,488.097045898437500000, 298.895751953125000000, 0.001159667968750000, 59.745788574218750000, 20359, 39.2, 225384
Dart, k-nucleotide, 25,494.902954101562500000, 302.330688476562500000, 0.001098632812500000, 60.749450683593750000, 20667, 40.0, 225792
Dart, k-nucleotide, 25,485.499816894531250000, 296.979125976562500000, 0.001098632812500000, 59.577148437500000000, 20285, 39.0, 225764
