Language, Program, PowerLimit, Package , Core(s) , GPU , DRAM , Time (ms) , Temperature , Memory
C ,n-body ,1200 ,0.055419921875000000, 0.055114746093750000,  ,  , 3 , 54.2 , 768 
C ,n-body ,1200 ,0.183715820312500000, 0.156188964843750000,  ,  , 7 , 54.2 , 768 
C ,pidigits ,1200 ,0.066406250000000000, 0.059875488281250000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,1200 ,0.095092773437500000, 0.087341308593750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,1200 ,0.081420898437500000, 0.073669433593750000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,1200 ,0.216308593750000000, 0.148071289062500000,  ,  , 7 , 54.2 , 768 
C ,pidigits ,1200 ,0.050109863281250000, 0.059448242187500000,  ,  , 3 , 54.2 , 768 
C ,regex-redux ,1200 ,0.063293457031250000, 0.045349121093750000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,1200 ,0.118713378906250000, 0.106567382812500000,  ,  , 5 , 54.2 , 0 
C ,regex-redux ,1200 ,0.060791015625000000, 0.052734375000000000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,1200 ,0.134765625000000000, 0.072937011718750000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,1200 ,0.049499511718750000, 0.044250488281250000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,1200 ,0.051513671875000000, 0.051818847656250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,1200 ,0.053833007812500000, 0.054992675781250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,1200 ,0.064147949218750000, 0.058166503906250000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,1200 ,0.054138183593750000, 0.049560546875000000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,1200 ,0.035766601562500000, 0.039001464843750000,  ,  , 2 , 54.2 , 0 
C ,spectral-norm ,1200 ,0.036682128906250000, 0.029418945312500000,  ,  , 4 , 56.5 , 768 
C ,spectral-norm ,1200 ,0.055358886718750000, 0.034240722656250000,  ,  , 13 , 54.2 , 768 
C ,spectral-norm ,1200 ,0.057739257812500000, 0.049743652343750000,  ,  , 5 , 54.2 , 768 
C ,spectral-norm ,1200 ,0.107971191406250000, 0.087219238281250000,  ,  , 5 , 54.2 , 768 
C ,spectral-norm ,1200 ,0.076354980468750000, 0.070617675781250000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,1400 ,0.096679687500000000, 0.083312988281250000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,1400 ,0.078552246093750000, 0.068786621093750000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,1400 ,0.088867187500000000, 0.079772949218750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,1400 ,0.086486816406250000, 0.066650390625000000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,1400 ,0.092834472656250000, 0.080444335937500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.075988769531250000, 0.066650390625000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.152343750000000000, 0.145568847656250000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.057434082031250000, 0.064270019531250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.066711425781250000, 0.054626464843750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.061401367187500000, 0.062866210937500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.074768066406250000, 0.058593750000000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.144714355468750000, 0.108642578125000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.216003417968750000, 0.202636718750000000,  ,  , 10 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.098510742187500000, 0.082519531250000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.070983886718750000, 0.059753417968750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.145080566406250000, 0.097412109375000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.070068359375000000, 0.068481445312500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.081848144531250000, 0.078735351562500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.203430175781250000, 0.146850585937500000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.158020019531250000, 0.134399414062500000,  ,  , 6 , 66.5 , 768 
C ,fannkuch-redux ,1400 ,0.041992187500000000, 0.025756835937500000,  ,  , 12 , 54.8 , 768 
C ,fannkuch-redux ,1400 ,0.117919921875000000, 0.050964355468750000,  ,  , 14 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.057189941406250000, 0.045410156250000000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.091613769531250000, 0.080200195312500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1400 ,0.192443847656250000, 0.171203613281250000,  ,  , 7 , 54.2 , 768 
C ,fasta ,1400 ,0.062561035156250000, 0.060180664062500000,  ,  , 3 , 54.2 , 768 
C ,fasta ,1400 ,0.070129394531250000, 0.061523437500000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,1400 ,0.194396972656250000, 0.125000000000000000,  ,  , 7 , 54.2 , 768 
C ,fasta ,1400 ,0.052368164062500000, 0.052978515625000000,  ,  , 3 , 54.2 , 768 
C ,fasta ,1400 ,0.146606445312500000, 0.078735351562500000,  ,  , 4 , 54.2 , 768 
C ,k-nucleotide ,1400 ,0.044921875000000000, 0.044677734375000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,1400 ,0.058410644531250000, 0.047180175781250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,1400 ,0.085937500000000000, 0.058593750000000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,1400 ,0.047119140625000000, 0.044738769531250000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,1400 ,0.079650878906250000, 0.066528320312500000,  ,  , 3 , 54.2 , 0 
C ,mandelbrot ,1400 ,0.090393066406250000, 0.076599121093750000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,1400 ,0.215148925781250000, 0.198547363281250000,  ,  , 9 , 54.2 , 768 
C ,mandelbrot ,1400 ,0.048095703125000000, 0.048095703125000000,  ,  , 3 , 54.2 , 768 
C ,mandelbrot ,1400 ,0.106079101562500000, 0.081420898437500000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,1400 ,0.079040527343750000, 0.073791503906250000,  ,  , 4 , 54.2 , 768 
C ,n-body ,1400 ,0.063842773437500000, 0.050476074218750000,  ,  , 3 , 54.2 , 768 
C ,n-body ,1400 ,0.182067871093750000, 0.113647460937500000,  ,  , 6 , 54.2 , 768 
C ,n-body ,1400 ,0.101196289062500000, 0.092285156250000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,1400 ,0.179626464843750000, 0.175659179687500000,  ,  , 8 , 54.2 , 768 
C ,n-body ,1400 ,0.261352539062500000, 0.205017089843750000,  ,  , 9 , 54.2 , 768 
C ,pidigits ,1400 ,0.052795410156250000, 0.054626464843750000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,1400 ,0.145812988281250000, 0.132873535156250000,  ,  , 6 , 54.2 , 768 
C ,pidigits ,1400 ,0.082885742187500000, 0.075134277343750000,  ,  , 4 , 63.0 , 768 
C ,pidigits ,1400 ,0.040344238281250000, 0.031677246093750000,  ,  , 12 , 54.5 , 768 
C ,pidigits ,1400 ,0.045959472656250000, 0.033447265625000000,  ,  , 14 , 54.2 , 768 
C ,regex-redux ,1400 ,0.157897949218750000, 0.117309570312500000,  ,  , 6 , 54.2 , 0 
C ,regex-redux ,1400 ,0.053649902343750000, 0.049499511718750000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,1400 ,0.071960449218750000, 0.054809570312500000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,1400 ,0.063659667968750000, 0.059814453125000000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,1400 ,0.054931640625000000, 0.047119140625000000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,1400 ,0.080444335937500000, 0.049743652343750000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,1400 ,0.119873046875000000, 0.101501464843750000,  ,  , 5 , 54.2 , 0 
C ,reverse-complement ,1400 ,0.055847167968750000, 0.041259765625000000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,1400 ,0.066772460937500000, 0.057312011718750000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,1400 ,0.063415527343750000, 0.062072753906250000,  ,  , 3 , 54.2 , 0 
C ,spectral-norm ,1400 ,0.169799804687500000, 0.143249511718750000,  ,  , 8 , 54.2 , 768 
C ,spectral-norm ,1400 ,0.084716796875000000, 0.084045410156250000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,1400 ,0.169982910156250000, 0.155761718750000000,  ,  , 7 , 54.2 , 768 
C ,spectral-norm ,1400 ,0.082885742187500000, 0.082702636718750000,  ,  , 4 , 54.2 , 768 
C ,spectral-norm ,1400 ,0.085083007812500000, 0.068664550781250000,  ,  , 3 , 54.2 , 768 
C ,binary-trees ,1600 ,0.096496582031250000, 0.090942382812500000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,1600 ,0.167419433593750000, 0.130371093750000000,  ,  , 6 , 54.2 , 768 
C ,binary-trees ,1600 ,0.091857910156250000, 0.083435058593750000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,1600 ,0.076538085937500000, 0.078002929687500000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,1600 ,0.070129394531250000, 0.063049316406250000,  ,  , 3 , 62.2 , 768 
C ,fannkuch-redux ,1600 ,0.096984863281250000, 0.071655273437500000,  ,  , 25 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.053222656250000000, 0.043273925781250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.092895507812500000, 0.078491210937500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.104736328125000000, 0.063354492187500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.111022949218750000, 0.089782714843750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.065856933593750000, 0.054931640625000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.151977539062500000, 0.122741699218750000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.087402343750000000, 0.071594238281250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.081420898437500000, 0.067993164062500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.199218750000000000, 0.130615234375000000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.077941894531250000, 0.070251464843750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.077209472656250000, 0.063232421875000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.128417968750000000, 0.102844238281250000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.087280273437500000, 0.077087402343750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.076354980468750000, 0.058959960937500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.076782226562500000, 0.073669433593750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.077880859375000000, 0.076965332031250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.080444335937500000, 0.063964843750000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.069030761718750000, 0.057800292968750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1600 ,0.088806152343750000, 0.079223632812500000,  ,  , 5 , 54.2 , 768 
C ,fasta ,1600 ,0.271606445312500000, 0.183776855468750000,  ,  , 9 , 54.2 , 768 
C ,fasta ,1600 ,0.062011718750000000, 0.050720214843750000,  ,  , 3 , 54.2 , 768 
C ,fasta ,1600 ,0.073181152343750000, 0.066772460937500000,  ,  , 4 , 54.2 , 768 
C ,fasta ,1600 ,0.061706542968750000, 0.075439453125000000,  ,  , 3 , 54.2 , 768 
C ,fasta ,1600 ,0.077209472656250000, 0.070312500000000000,  ,  , 4 , 54.2 , 768 
C ,k-nucleotide ,1600 ,0.070800781250000000, 0.054016113281250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,1600 ,0.052612304687500000, 0.048217773437500000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,1600 ,0.055786132812500000, 0.048339843750000000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,1600 ,0.198913574218750000, 0.192749023437500000,  ,  , 9 , 54.2 , 0 
C ,k-nucleotide ,1600 ,0.478576660156250000, 0.394958496093750000,  ,  , 18 , 54.2 , 0 
C ,mandelbrot ,1600 ,0.119812011718750000, 0.059265136718750000,  ,  , 19 , 54.5 , 768 
C ,mandelbrot ,1600 ,0.043212890625000000, 0.028259277343750000,  ,  , 13 , 54.0 , 768 
C ,mandelbrot ,1600 ,0.077392578125000000, 0.063415527343750000,  ,  , 7 , 54.0 , 768 
C ,mandelbrot ,1600 ,0.133666992187500000, 0.100769042968750000,  ,  , 5 , 54.0 , 768 
C ,mandelbrot ,1600 ,0.073852539062500000, 0.072998046875000000,  ,  , 4 , 54.0 , 768 
C ,n-body ,1600 ,0.093872070312500000, 0.079772949218750000,  ,  , 5 , 54.0 , 768 
C ,n-body ,1600 ,0.098999023437500000, 0.078247070312500000,  ,  , 4 , 54.0 , 768 
C ,n-body ,1600 ,0.065979003906250000, 0.060852050781250000,  ,  , 3 , 54.0 , 768 
C ,n-body ,1600 ,0.127319335937500000, 0.101440429687500000,  ,  , 6 , 54.0 , 768 
C ,n-body ,1600 ,0.053833007812500000, 0.056457519531250000,  ,  , 3 , 54.0 , 768 
C ,pidigits ,1600 ,0.069519042968750000, 0.068115234375000000,  ,  , 3 , 54.0 , 768 
C ,pidigits ,1600 ,0.379272460937500000, 0.302673339843750000,  ,  , 14 , 54.0 , 768 
C ,pidigits ,1600 ,0.155639648437500000, 0.120422363281250000,  ,  , 6 , 54.0 , 768 
C ,pidigits ,1600 ,0.080444335937500000, 0.069702148437500000,  ,  , 3 , 54.0 , 768 
C ,pidigits ,1600 ,0.059692382812500000, 0.060852050781250000,  ,  , 3 , 54.0 , 768 
C ,regex-redux ,1600 ,0.069152832031250000, 0.058898925781250000,  ,  , 4 , 54.0 , 0 
C ,regex-redux ,1600 ,0.064025878906250000, 0.047363281250000000,  ,  , 2 , 54.0 , 0 
C ,regex-redux ,1600 ,0.066650390625000000, 0.057312011718750000,  ,  , 3 , 54.0 , 0 
C ,regex-redux ,1600 ,0.058410644531250000, 0.048461914062500000,  ,  , 2 , 54.0 , 0 
C ,regex-redux ,1600 ,0.059326171875000000, 0.056335449218750000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,1600 ,0.170288085937500000, 0.152526855468750000,  ,  , 8 , 54.0 , 0 
C ,reverse-complement ,1600 ,0.248474121093750000, 0.170654296875000000,  ,  , 7 , 54.0 , 0 
C ,reverse-complement ,1600 ,0.112792968750000000, 0.106018066406250000,  ,  , 4 , 54.0 , 0 
C ,reverse-complement ,1600 ,0.050170898437500000, 0.050659179687500000,  ,  , 3 , 54.0 , 0 
C ,reverse-complement ,1600 ,0.068420410156250000, 0.072875976562500000,  ,  , 3 , 54.0 , 0 
C ,spectral-norm ,1600 ,0.080810546875000000, 0.070678710937500000,  ,  , 3 , 54.0 , 768 
C ,spectral-norm ,1600 ,0.089416503906250000, 0.070190429687500000,  ,  , 3 , 54.0 , 768 
C ,spectral-norm ,1600 ,0.090087890625000000, 0.076477050781250000,  ,  , 4 , 63.2 , 768 
C ,spectral-norm ,1600 ,0.077392578125000000, 0.037902832031250000,  ,  , 14 , 54.2 , 768 
C ,spectral-norm ,1600 ,0.056945800781250000, 0.046447753906250000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,1800 ,0.086120605468750000, 0.085327148437500000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,1800 ,0.111145019531250000, 0.098022460937500000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,1800 ,0.167541503906250000, 0.138305664062500000,  ,  , 6 , 54.2 , 768 
C ,binary-trees ,1800 ,0.085083007812500000, 0.086303710937500000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,1800 ,0.111206054687500000, 0.095581054687500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.078918457031250000, 0.054138183593750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.119079589843750000, 0.111572265625000000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.092163085937500000, 0.068786621093750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.110351562500000000, 0.091064453125000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.078918457031250000, 0.075439453125000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.090026855468750000, 0.064941406250000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.146301269531250000, 0.115966796875000000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.080749511718750000, 0.067443847656250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.140869140625000000, 0.132507324218750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.195068359375000000, 0.166625976562500000,  ,  , 7 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.072814941406250000, 0.067321777343750000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.098266601562500000, 0.086364746093750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.085021972656250000, 0.082336425781250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.103149414062500000, 0.084472656250000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.067749023437500000, 0.073181152343750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.097961425781250000, 0.081481933593750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.071289062500000000, 0.057495117187500000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.047058105468750000, 0.037414550781250000,  ,  , 4 , 55.5 , 768 
C ,fannkuch-redux ,1800 ,0.150573730468750000, 0.072570800781250000,  ,  , 19 , 54.2 , 768 
C ,fannkuch-redux ,1800 ,0.066711425781250000, 0.054199218750000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,1800 ,0.095581054687500000, 0.072753906250000000,  ,  , 4 , 54.2 , 768 
C ,fasta ,1800 ,0.155883789062500000, 0.107971191406250000,  ,  , 6 , 54.2 , 768 
C ,fasta ,1800 ,0.064331054687500000, 0.061828613281250000,  ,  , 4 , 54.2 , 768 
C ,fasta ,1800 ,0.097167968750000000, 0.075744628906250000,  ,  , 4 , 54.2 , 768 
C ,fasta ,1800 ,0.155639648437500000, 0.078918457031250000,  ,  , 4 , 54.2 , 768 
C ,k-nucleotide ,1800 ,0.102233886718750000, 0.090942382812500000,  ,  , 5 , 54.2 , 0 
C ,k-nucleotide ,1800 ,0.072814941406250000, 0.067565917968750000,  ,  , 4 , 54.2 , 0 
C ,k-nucleotide ,1800 ,0.069824218750000000, 0.058959960937500000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,1800 ,0.080383300781250000, 0.062927246093750000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,1800 ,0.053466796875000000, 0.058044433593750000,  ,  , 3 , 54.2 , 0 
C ,mandelbrot ,1800 ,0.070068359375000000, 0.060852050781250000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,1800 ,0.110961914062500000, 0.087341308593750000,  ,  , 5 , 54.2 , 768 
C ,mandelbrot ,1800 ,0.122375488281250000, 0.113159179687500000,  ,  , 7 , 54.2 , 768 
C ,mandelbrot ,1800 ,0.086853027343750000, 0.080017089843750000,  ,  , 4 , 54.2 , 768 
C ,mandelbrot ,1800 ,0.136291503906250000, 0.117004394531250000,  ,  , 5 , 54.2 , 768 
C ,n-body ,1800 ,0.238830566406250000, 0.146972656250000000,  ,  , 9 , 54.2 , 768 
C ,n-body ,1800 ,0.099731445312500000, 0.077392578125000000,  ,  , 4 , 54.2 , 768 
C ,n-body ,1800 ,0.127075195312500000, 0.110595703125000000,  ,  , 6 , 54.2 , 768 
C ,n-body ,1800 ,0.243530273437500000, 0.140441894531250000,  ,  , 7 , 54.2 , 768 
C ,n-body ,1800 ,0.080139160156250000, 0.072998046875000000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,1800 ,0.073425292968750000, 0.058166503906250000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,1800 ,0.099426269531250000, 0.080993652343750000,  ,  , 4 , 54.2 , 768 
C ,pidigits ,1800 ,0.077514648437500000, 0.061157226562500000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,1800 ,0.059265136718750000, 0.063903808593750000,  ,  , 3 , 54.2 , 768 
C ,pidigits ,1800 ,0.077148437500000000, 0.070312500000000000,  ,  , 3 , 63.0 , 768 
C ,regex-redux ,1800 ,0.038330078125000000, 0.026367187500000000,  ,  , 8 , 54.2 , 0 
C ,regex-redux ,1800 ,0.081237792968750000, 0.065490722656250000,  ,  , 4 , 54.2 , 0 
C ,regex-redux ,1800 ,0.084106445312500000, 0.069763183593750000,  ,  , 3 , 54.2 , 0 
C ,regex-redux ,1800 ,0.062255859375000000, 0.058471679687500000,  ,  , 2 , 54.2 , 0 
C ,regex-redux ,1800 ,0.070495605468750000, 0.047729492187500000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,1800 ,0.055725097656250000, 0.039733886718750000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,1800 ,0.042724609375000000, 0.035583496093750000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,1800 ,0.062500000000000000, 0.047180175781250000,  ,  , 2 , 54.2 , 0 
C ,reverse-complement ,1800 ,0.081665039062500000, 0.063293457031250000,  ,  , 3 , 54.2 , 0 
C ,reverse-complement ,1800 ,0.057556152343750000, 0.055603027343750000,  ,  , 2 , 54.2 , 0 
C ,spectral-norm ,1800 ,0.133972167968750000, 0.111816406250000000,  ,  , 6 , 54.2 , 768 
C ,spectral-norm ,1800 ,0.053894042968750000, 0.055175781250000000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,1800 ,0.051757812500000000, 0.053771972656250000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,1800 ,0.082519531250000000, 0.067932128906250000,  ,  , 3 , 54.2 , 768 
C ,spectral-norm ,1800 ,0.079284667968750000, 0.087646484375000000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,2000 ,0.081054687500000000, 0.081787109375000000,  ,  , 4 , 54.2 , 768 
C ,binary-trees ,2000 ,0.092224121093750000, 0.089965820312500000,  ,  , 5 , 54.2 , 768 
C ,binary-trees ,2000 ,0.146057128906250000, 0.138488769531250000,  ,  , 7 , 54.2 , 768 
C ,binary-trees ,2000 ,0.145324707031250000, 0.136352539062500000,  ,  , 8 , 54.2 , 768 
C ,binary-trees ,2000 ,0.104736328125000000, 0.092468261718750000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.092529296875000000, 0.084838867187500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.103454589843750000, 0.099731445312500000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.106323242187500000, 0.083923339843750000,  ,  , 4 , 63.0 , 768 
C ,fannkuch-redux ,2000 ,0.136108398437500000, 0.114990234375000000,  ,  , 14 , 55.0 , 768 
C ,fannkuch-redux ,2000 ,0.158142089843750000, 0.073425292968750000,  ,  , 18 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.056030273437500000, 0.055664062500000000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.108520507812500000, 0.080932617187500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.112915039062500000, 0.111145019531250000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.045654296875000000, 0.046447753906250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.254577636718750000, 0.182556152343750000,  ,  , 9 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.138732910156250000, 0.117126464843750000,  ,  , 6 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.092346191406250000, 0.073669433593750000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.097229003906250000, 0.095275878906250000,  ,  , 5 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.084594726562500000, 0.096984863281250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.070007324218750000, 0.061828613281250000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.124816894531250000, 0.083801269531250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.066223144531250000, 0.058837890625000000,  ,  , 3 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.085998535156250000, 0.082336425781250000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.089965820312500000, 0.076538085937500000,  ,  , 4 , 54.2 , 768 
C ,fannkuch-redux ,2000 ,0.103210449218750000, 0.078918457031250000,  ,  , 4 , 54.2 , 768 
C ,fasta ,2000 ,0.080261230468750000, 0.073181152343750000,  ,  , 5 , 54.2 , 768 
C ,fasta ,2000 ,0.138793945312500000, 0.112365722656250000,  ,  , 5 , 54.2 , 768 
C ,fasta ,2000 ,0.088562011718750000, 0.079223632812500000,  ,  , 4 , 54.2 , 768 
C ,fasta ,2000 ,0.105041503906250000, 0.102600097656250000,  ,  , 5 , 54.2 , 768 
C ,fasta ,2000 ,0.139526367187500000, 0.123779296875000000,  ,  , 5 , 54.2 , 768 
C ,k-nucleotide ,2000 ,0.057067871093750000, 0.057861328125000000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,2000 ,0.053161621093750000, 0.044982910156250000,  ,  , 2 , 54.2 , 0 
C ,k-nucleotide ,2000 ,0.060058593750000000, 0.054382324218750000,  ,  , 3 , 54.2 , 0 
C ,k-nucleotide ,2000 ,0.055847167968750000, 0.048461914062500000,  ,  , 3 , 54.2 , 0 
